frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
88150,9.5273,0.0000,225,54,56,115,107.30,31.77,1.20,0.400,4.6386,10.7630,243.7607,-3.0050,6.6715,0.0000,11.4867,11.4867,0.0000,0.0000,0.0000
88160,9.5272,0.0000,225,54,56,115,107.41,31.79,1.19,0.400,4.6562,10.7399,243.4429,-3.0041,6.5621,0.0000,11.4867,11.4867,0.0000,0.0000,0.0000
88170,9.5272,0.0000,225,54,56,115,107.52,31.88,1.20,0.400,4.6462,10.7551,243.7439,-3.0040,6.4917,0.0000,11.4867,11.4867,0.0000,0.0000,0.0000
88180,9.5273,0.0000,225,54,56,115,107.57,31.81,2.55,0.400,4.6434,10.7672,244.4508,-3.0047,6.5039,0.0000,11.4867,11.4867,0.0000,0.0000,0.0000
88190,9.5273,0.0000,225,54,56,115,107.64,31.82,-0.03,0.407,4.6596,10.7447,243.8921,-3.0074,6.4892,0.0000,11.4867,11.4867,0.0000,0.0000,0.0000
88200,9.5273,0.0000,225,54,56,115,107.58,31.75,0.02,0.407,4.5879,10.7876,244.1725,-3.0075,6.4357,0.0000,11.4868,11.4868,0.0000,0.0000,0.0000
88210,9.5273,0.0000,225,54,56,115,107.54,31.70,0.03,0.407,4.5584,10.8317,243.6718,-3.0060,6.4089,0.0000,11.4869,11.4869,0.0000,0.0000,0.0000
88220,9.5273,0.0000,225,54,56,115,107.59,31.80,0.10,0.407,4.5432,10.8796,243.9198,-3.0046,6.3800,0.0000,11.4869,11.4869,0.0000,0.0000,0.0000
88230,9.5273,0.0000,225,54,56,115,107.65,31.89,0.12,0.407,4.5278,10.8855,243.7611,-3.0047,6.3321,0.0000,11.4869,11.4869,0.0000,0.0000,0.0000
88240,9.5274,0.0000,225,54,56,115,107.56,31.86,0.11,0.407,4.5033,10.9111,243.4712,-3.0057,6.3638,0.0000,11.4870,11.4870,0.0000,0.0000,0.0000
88250,9.5274,0.0000,225,54,56,115,107.47,31.85,1.28,0.403,4.4897,10.9018,244.1187,-3.0064,6.4957,0.0000,11.4871,11.4871,0.0000,0.0000,0.0000
88260,9.5274,0.0000,225,54,56,115,107.39,31.68,0.02,0.407,4.5156,10.8179,244.3928,-3.0064,6.4702,0.0000,11.4871,11.4871,0.0000,0.0000,0.0000
88270,9.5274,0.0000,225,54,56,115,107.33,31.60,0.00,0.407,4.6195,10.7536,243.7011,-3.0040,6.4963,0.0000,11.4872,11.4872,0.0000,0.0000,0.0000
88280,9.5274,0.0000,225,54,56,115,107.35,31.63,-0.03,0.410,4.6600,10.7526,244.2710,-3.0020,6.4885,0.0000,11.4872,11.4872,0.0000,0.0000,0.0000
88290,9.5274,0.0000,225,54,56,115,107.45,31.72,-0.01,0.410,4.6738,10.7702,244.1899,-3.0007,6.4260,0.0000,11.4872,11.4872,0.0000,0.0000,0.0000
88300,9.5274,0.0000,225,54,56,115,107.56,31.86,-0.01,0.410,4.6830,10.7925,244.3726,-3.0000,6.3588,0.0000,11.4873,11.4873,0.0000,0.0000,0.0000
88310,9.5275,0.0000,226,54,56,116,107.66,32.00,0.00,0.410,4.6963,10.7956,244.3131,-2.9994,6.2877,0.0000,11.4873,11.4873,0.0000,0.0000,0.0000
88320,9.5275,0.0000,226,54,56,116,107.77,32.13,0.00,0.410,4.7078,10.7917,244.2733,-2.9987,6.2324,0.0000,11.4874,11.4874,0.0000,0.0000,0.0000
88330,9.5275,0.0000,226,54,56,116,107.84,32.23,-0.02,0.410,4.7062,10.7866,244.2566,-2.9981,6.2017,0.0000,11.4874,11.4874,0.0000,0.0000,0.0000
88340,9.5276,0.0000,226,54,56,116,107.55,31.98,0.17,0.403,4.5174,10.8484,245.1345,-3.0033,6.3789,0.0000,11.4875,11.4875,0.0000,0.0000,0.0000
88350,9.5281,0.0000,225,54,56,115,106.81,31.99,-1.17,0.410,5.3193,11.7860,243.1579,-3.0435,7.5999,0.0000,11.4879,11.4879,0.0000,0.0000,0.0000
88360,9.5281,0.0000,225,54,56,115,106.83,32.11,-1.22,0.410,5.7576,11.9478,242.4948,-3.0549,7.4944,0.0000,11.4878,11.4878,0.0000,0.0000,0.0000
88370,9.5278,0.0000,225,54,56,115,107.01,32.19,-1.22,0.410,5.5826,11.8549,242.5931,-3.0536,6.8737,0.0000,11.4876,11.4876,0.0000,0.0000,0.0000
88380,9.5275,0.0000,225,54,56,115,107.21,32.25,-1.21,0.410,5.2867,11.6935,242.8036,-3.0484,6.4585,0.0000,11.4873,11.4873,0.0000,0.0000,0.0000
88390,9.5274,0.0000,225,54,56,115,107.40,32.30,-1.50,0.407,4.9832,11.5291,242.7260,-3.0436,6.2490,0.0000,11.4872,11.4872,0.0000,0.0000,0.0000
88400,9.5273,0.0000,225,54,56,115,107.45,32.00,0.20,0.407,4.6669,11.3541,242.8362,-3.0389,6.1696,0.0000,11.4873,11.4873,0.0000,0.0000,0.0000
88410,9.5273,0.0000,225,54,56,115,107.46,31.90,1.38,0.403,4.4306,11.2544,243.4665,-3.0330,6.1293,0.0000,11.4873,11.4873,0.0000,0.0000,0.0000
88420,9.5274,0.0000,226,54,56,116,107.03,31.42,0.16,0.403,4.5826,11.1196,243.6321,-3.0262,6.2884,0.0000,11.4874,11.4874,0.0000,0.0000,0.0000
88430,9.5275,0.0000,226,54,56,116,106.92,31.42,0.18,0.407,4.9028,11.1763,244.2427,-3.0221,6.3199,0.0000,11.4875,11.4875,0.0000,0.0000,0.0000
88440,9.5274,0.0000,226,54,56,116,106.88,31.35,1.35,0.407,4.8791,11.0945,244.2727,-3.0205,6.3192,0.0000,11.4876,11.4876,0.0000,0.0000,0.0000
88450,9.5274,0.0000,226,54,56,116,106.97,31.40,1.33,0.407,4.7560,11.0080,244.2364,-3.0190,6.2630,0.0000,11.4876,11.4876,0.0000,0.0000,0.0000
88460,9.5274,0.0000,226,54,56,116,107.10,31.51,1.34,0.407,4.6498,10.9456,244.4781,-3.0177,6.2205,0.0000,11.4877,11.4876,0.0000,0.0000,0.0000
88470,9.5273,0.0000,226,54,56,116,107.11,31.47,1.36,0.407,4.5557,10.9336,244.1992,-3.0166,6.2022,0.0000,11.4877,11.4877,0.0000,0.0000,0.0000
88480,9.5274,0.0000,226,54,56,116,107.05,31.47,1.39,0.403,4.4721,10.9378,245.1472,-3.0160,6.2373,0.0000,11.4877,11.4877,0.0000,0.0000,0.0000
88490,9.5274,0.0000,226,54,56,116,107.12,31.53,1.40,0.403,4.4651,10.9278,244.8009,-3.0154,6.2186,0.0000,11.4878,11.4878,0.0000,0.0000,0.0000
88500,9.5274,0.0000,226,54,56,116,107.21,31.63,1.40,0.403,4.4802,10.9284,244.5328,-3.0150,6.1971,0.0000,11.4878,11.4878,0.0000,0.0000,0.0000
88510,9.5274,0.0000,226,54,56,116,107.30,31.74,1.52,0.403,4.4954,10.9234,245.3220,-3.0147,6.1822,0.0000,11.4879,11.4879,0.0000,0.0000,0.0000
88520,9.5274,0.0000,226,54,56,116,107.26,31.57,1.32,0.403,4.4941,10.8331,244.2357,-3.0172,6.3360,0.0000,11.4880,11.4880,0.0000,0.0000,0.0000
88530,9.5274,0.0000,226,54,56,116,107.22,31.55,1.29,0.407,4.5100,10.8010,244.1599,-3.0178,6.4393,0.0000,11.4880,11.4880,0.0000,0.0000,0.0000
88540,9.5275,0.0000,226,54,56,116,107.23,31.57,1.24,0.407,4.5188,10.7956,244.0782,-3.0166,6.4350,0.0000,11.4881,11.4880,0.0000,0.0000,0.0000
88550,9.5276,0.0000,225,54,56,115,107.04,31.42,0.96,0.407,4.5387,10.6294,243.5582,-3.0119,6.5290,0.0000,11.4880,11.4880,0.0000,0.0000,0.0000
88560,9.5276,0.0000,225,54,56,115,107.08,31.35,1.27,0.410,4.5514,10.6446,243.4860,-3.0123,6.9621,0.0000,11.4879,11.4879,0.0000,0.0000,0.0000
88570,9.5275,0.0000,225,54,56,115,107.03,31.25,2.57,0.410,4.5041,10.7677,244.3421,-3.0083,6.8504,0.0000,11.4877,11.4877,0.0000,0.0000,0.0000
88580,9.5273,0.0000,225,54,56,115,107.07,31.31,1.28,0.410,4.4823,10.7979,244.3196,-3.0076,6.5643,0.0000,11.4876,11.4876,0.0000,0.0000,0.0000
88590,9.5272,0.0000,225,54,56,115,107.17,31.43,1.29,0.407,4.4787,10.8096,244.1819,-3.0086,6.3861,0.0000,11.4875,11.4875,0.0000,0.0000,0.0000
88600,9.5271,0.0000,225,54,56,115,107.27,31.55,1.28,0.414,4.4891,10.8231,243.9558,-3.0101,6.2978,0.0000,11.4875,11.4875,0.0000,0.0000,0.0000
88610,9.5271,0.0000,226,54,56,116,107.35,31.67,1.31,0.414,4.5002,10.8348,243.9941,-3.0115,6.2642,0.0000,11.4875,11.4875,0.0000,0.0000,0.0000
88620,9.5271,0.0000,226,54,56,116,107.28,31.59,1.26,0.414,4.4921,10.8049,243.8563,-3.0133,6.3865,0.0000,11.4875,11.4875,0.0000,0.0000,0.0000
88630,9.5272,0.0000,226,54,56,116,107.28,31.65,1.24,0.414,4.5024,10.8011,243.3572,-3.0137,6.4454,0.0000,11.4876,11.4876,0.0000,0.0000,0.0000
88640,9.5272,0.0000,226,54,56,116,107.32,31.61,0.01,0.414,4.5196,10.7611,243.5107,-3.0131,6.4578,0.0000,11.4877,11.4877,0.0000,0.0000,0.0000
88650,9.5273,0.0000,227,54,56,117,107.39,31.59,0.02,0.407,4.5407,10.7200,243.1711,-3.0127,6.4147,0.0000,11.4878,11.4878,0.0000,0.0000,0.0000
88660,9.5273,0.0000,227,54,56,117,107.41,31.66,-0.00,0.407,4.5014,10.7147,243.4334,-3.0124,6.3994,0.0000,11.4878,11.4878,0.0000,0.0000,0.0000
88670,9.5274,0.0000,227,54,56,117,107.48,31.77,0.17,0.403,4.4781,10.7628,245.0786,-3.0140,6.3884,0.0000,11.4879,11.4879,0.0000,0.0000,0.0000
88680,9.5274,0.0000,227,54,56,117,107.58,31.76,0.05,0.410,4.5002,10.7357,243.6380,-3.0199,6.4108,0.0000,11.4878,11.4878,0.0000,0.0000,0.0000
88690,9.5274,0.0000,227,54,56,117,107.55,31.74,-0.02,0.410,4.5169,10.7338,243.6179,-3.0202,6.3751,0.0000,11.4879,11.4878,0.0000,0.0000,0.0000
88700,9.5275,0.0000,227,54,56,117,107.20,31.41,1.22,0.410,4.5103,10.7243,243.4138,-3.0184,6.6311,0.0000,11.4879,11.4879,0.0000,0.0000,0.0000
88710,9.5275,0.0000,227,54,56,117,106.97,31.30,1.19,0.410,4.4704,10.7466,243.6354,-3.0188,6.7366,0.0000,11.4881,11.4881,0.0000,0.0000,0.0000
88720,9.5275,0.0000,227,54,56,117,106.94,31.24,1.30,0.410,4.4392,10.7867,244.1639,-3.0167,6.6016,0.0000,11.4881,11.4881,0.0000,0.0000,0.0000
88730,9.5275,0.0000,227,54,56,117,107.03,31.26,0.16,0.407,4.4300,10.7921,244.4569,-3.0154,6.4658,0.0000,11.4881,11.4881,0.0000,0.0000,0.0000
88740,9.5274,0.0000,227,54,56,117,107.11,31.26,0.11,0.407,4.4417,10.7929,244.1220,-3.0148,6.4066,0.0000,11.4881,11.4881,0.0000,0.0000,0.0000
88750,9.5274,0.0000,227,54,56,117,107.18,31.36,0.07,0.407,4.4523,10.8016,244.4183,-3.0144,6.4007,0.0000,11.4881,11.4881,0.0000,0.0000,0.0000
88760,9.5274,0.0000,227,54,56,117,107.26,31.46,0.11,0.407,4.4759,10.8169,244.3543,-3.0141,6.3833,0.0000,11.4882,11.4882,0.0000,0.0000,0.0000
88770,9.5274,0.0000,227,54,56,117,107.35,31.58,0.09,0.407,4.4951,10.8279,243.9684,-3.0144,6.3488,0.0000,11.4882,11.4882,0.0000,0.0000,0.0000
88780,9.5274,0.0000,227,54,56,117,107.44,31.71,0.10,0.410,4.5039,10.8379,244.0365,-3.0150,6.3003,0.0000,11.4883,11.4883,0.0000,0.0000,0.0000
88790,9.5275,0.0000,227,54,56,117,107.53,31.84,1.34,0.410,4.5083,10.8358,244.0388,-3.0157,6.2360,0.0000,11.4883,11.4883,0.0000,0.0000,0.0000
88800,9.5275,0.0000,227,54,56,117,107.31,31.81,1.30,0.410,4.5006,10.8651,243.5036,-3.0174,6.3959,0.0000,11.4885,11.4885,0.0000,0.0000,0.0000
88810,9.5276,0.0000,227,54,56,117,107.33,31.89,2.51,0.410,4.4932,10.8537,243.6319,-3.0180,6.4664,0.0000,11.4886,11.4886,0.0000,0.0000,0.0000
88820,9.5276,0.0000,227,54,56,117,107.18,31.69,1.13,0.410,4.4441,10.7437,243.6784,-3.0174,6.4301,0.0000,11.4886,11.4886,0.0000,0.0000,0.0000
88830,9.5277,0.0000,227,54,56,117,106.98,31.44,1.17,0.407,4.5275,10.6782,244.4395,-3.0154,6.5068,0.0000,11.4885,11.4885,0.0000,0.0000,0.0000
88840,9.5277,0.0000,227,54,56,117,107.01,31.42,1.20,0.407,4.6064,10.6523,243.9566,-3.0142,6.4768,0.0000,11.4885,11.4885,0.0000,0.0000,0.0000
88850,9.5276,0.0000,227,54,56,117,107.11,31.53,1.24,0.407,4.6159,10.6785,244.3014,-3.0131,6.3699,0.0000,11.4885,11.4885,0.0000,0.0000,0.0000
88860,9.5275,0.0000,227,54,56,117,107.22,31.65,1.23,0.407,4.6124,10.7011,244.3652,-3.0130,6.2857,0.0000,11.4885,11.4885,0.0000,0.0000,0.0000
88870,9.5275,0.0000,227,54,56,117,107.33,31.76,1.25,0.407,4.6159,10.7122,244.2200,-3.0136,6.2362,0.0000,11.4885,11.4885,0.0000,0.0000,0.0000
88880,9.5275,0.0000,227,54,56,117,107.41,31.87,1.25,0.407,4.6206,10.7166,244.1782,-3.0141,6.2093,0.0000,11.4885,11.4885,0.0000,0.0000,0.0000
88890,9.5276,0.0000,227,54,56,117,107.49,31.97,2.50,0.407,4.6220,10.7137,244.1239,-3.0145,6.1956,0.0000,11.4886,11.4886,0.0000,0.0000,0.0000
88900,9.5276,0.0000,227,54,56,117,107.29,31.67,3.83,0.403,4.5575,10.7396,244.1902,-3.0132,6.2251,0.0000,11.4886,11.4886,0.0000,0.0000,0.0000
88910,9.5277,0.0000,227,54,56,117,106.94,31.40,2.57,0.403,4.4643,10.7328,243.9859,-3.0132,6.5252,0.0000,11.4888,11.4888,0.0000,0.0000,0.0000
88920,9.5277,0.0000,227,54,56,117,106.95,31.24,2.46,0.403,4.4686,10.6833,244.0111,-3.0182,6.7586,0.0000,11.4888,11.4888,0.0000,0.0000,0.0000
88930,9.5277,0.0000,227,54,56,117,107.07,31.25,3.73,0.403,4.4679,10.6645,244.0923,-3.0196,6.7903,0.0000,11.4887,11.4887,0.0000,0.0000,0.0000
88940,9.5276,0.0000,227,54,56,117,107.15,31.26,1.21,0.400,4.5137,10.6541,243.5692,-3.0182,6.6406,0.0000,11.4886,11.4886,0.0000,0.0000,0.0000
88950,9.5275,0.0000,227,54,56,117,107.22,31.33,1.17,0.400,4.5553,10.6440,243.7658,-3.0167,6.5391,0.0000,11.4886,11.4886,0.0000,0.0000,0.0000
88960,9.5275,0.0000,227,54,56,117,107.32,31.45,1.17,0.403,4.5846,10.6421,243.7473,-3.0157,6.4617,0.0000,11.4886,11.4886,0.0000,0.0000,0.0000
88970,9.5275,0.0000,227,54,56,117,107.43,31.59,1.20,0.403,4.6030,10.6481,243.6533,-3.0153,6.3995,0.0000,11.4887,11.4887,0.0000,0.0000,0.0000
88980,9.5276,0.0000,227,54,56,117,107.49,31.68,1.20,0.410,4.5989,10.6397,243.5731,-3.0153,6.3578,0.0000,11.4887,11.4887,0.0000,0.0000,0.0000
88990,9.5276,0.0000,227,54,56,117,107.48,31.76,2.38,0.403,4.5422,10.6625,244.2749,-3.0135,6.3261,0.0000,11.4887,11.4887,0.0000,0.0000,0.0000
89000,9.5277,0.0000,227,54,56,117,107.39,31.81,1.33,0.403,4.4830,10.7213,243.6451,-3.0127,6.2858,0.0000,11.4888,11.4888,0.0000,0.0000,0.0000
89010,9.5277,0.0000,227,54,56,117,107.33,31.83,2.54,0.407,4.4651,10.7501,243.8862,-3.0141,6.2818,0.0000,11.4888,11.4888,0.0000,0.0000,0.0000
89020,9.5278,0.0000,227,54,56,117,106.99,31.49,2.51,0.407,4.5447,10.6439,243.6830,-3.0106,6.9811,0.0000,11.4888,11.4888,0.0000,0.0000,0.0000
89030,9.5278,0.0000,227,54,56,117,106.91,31.50,2.50,0.407,4.6971,10.6623,243.7196,-3.0081,7.3792,0.0000,11.4889,11.4889,0.0000,0.0000,0.0000
89040,9.5278,0.0000,227,54,56,117,107.03,31.60,2.50,0.410,4.6882,10.6525,243.7225,-3.0085,7.0009,0.0000,11.4889,11.4889,0.0000,0.0000,0.0000
89050,9.5278,0.0000,227,54,56,117,107.06,31.54,2.52,0.407,4.6410,10.6064,243.9619,-3.0073,6.6858,0.0000,11.4889,11.4889,0.0000,0.0000,0.0000
89060,9.5278,0.0000,227,54,56,117,107.11,31.49,1.28,0.410,4.6323,10.5724,243.3091,-3.0080,6.4533,0.0000,11.4889,11.4889,0.0000,0.0000,0.0000
89070,9.5278,0.0000,227,54,56,117,107.12,31.46,1.27,0.414,4.5733,10.6107,244.7159,-3.0053,6.3778,0.0000,11.4889,11.4889,0.0000,0.0000,0.0000
89080,9.5279,0.0000,227,54,56,117,107.18,31.46,1.37,0.410,4.5647,10.5973,244.6166,-3.0032,6.3249,0.0000,11.4890,11.4890,0.0000,0.0000,0.0000
89090,9.5279,0.0000,227,54,56,117,107.25,31.52,1.31,0.417,4.5803,10.6083,244.2329,-3.0021,6.2956,0.0000,11.4890,11.4890,0.0000,0.0000,0.0000
89100,9.5279,0.0000,227,54,56,117,107.18,31.39,1.47,0.410,4.5907,10.5967,244.7506,-3.0036,6.4501,0.0000,11.4891,11.4891,0.0000,0.0000,0.0000
89110,9.5280,0.0000,227,54,56,117,107.19,31.20,2.54,0.414,4.5870,10.5871,244.1079,-3.0061,6.5469,0.0000,11.4892,11.4892,0.0000,0.0000,0.0000
89120,9.5280,0.0000,227,54,56,117,107.27,31.26,2.49,0.410,4.6043,10.5974,243.7077,-3.0059,6.4639,0.0000,11.4893,11.4892,0.0000,0.0000,0.0000
89130,9.5279,0.0000,227,54,56,117,107.39,31.41,2.47,0.414,4.6160,10.6155,243.5300,-3.0052,6.3541,0.0000,11.4893,11.4893,0.0000,0.0000,0.0000
89140,9.5279,0.0000,227,54,56,117,107.48,31.47,3.69,0.417,4.6285,10.5978,242.9195,-3.0051,6.2439,0.0000,11.4893,11.4893,0.0000,0.0000,0.0000
89150,9.5280,0.0000,227,54,56,117,107.46,31.48,3.65,0.417,4.5934,10.4983,242.9221,-3.0045,6.2285,0.0000,11.4892,11.4892,0.0000,0.0000,0.0000
89160,9.5280,0.0000,227,54,56,117,107.37,31.51,2.40,0.410,4.5660,10.5433,242.9565,-3.0024,6.3428,0.0000,11.4892,11.4892,0.0000,0.0000,0.0000
89170,9.5281,0.0000,227,54,56,117,107.27,31.26,2.37,0.414,4.7152,10.5003,243.8170,-3.0109,6.8815,0.0000,11.4891,11.4891,0.0000,0.0000,0.0000
89180,9.5280,0.0000,228,54,56,118,107.30,31.28,2.36,0.414,4.7294,10.4911,243.4250,-3.0138,6.7574,0.0000,11.4890,11.4890,0.0000,0.0000,0.0000
89190,9.5280,0.0000,228,54,56,118,107.28,31.29,2.29,0.414,4.6918,10.4766,243.3626,-3.0139,6.6004,0.0000,11.4890,11.4890,0.0000,0.0000,0.0000
89200,9.5279,0.0000,228,54,56,118,107.35,31.42,2.27,0.414,4.6927,10.5007,243.9795,-3.0121,6.4588,0.0000,11.4890,11.4890,0.0000,0.0000,0.0000
89210,9.5280,0.0000,228,54,56,118,107.43,31.50,2.27,0.407,4.7043,10.5172,244.0470,-3.0096,6.3371,0.0000,11.4890,11.4890,0.0000,0.0000,0.0000
89220,9.5280,0.0000,228,54,56,118,107.31,31.40,2.31,0.407,4.5769,10.5594,243.7179,-3.0147,6.5583,0.0000,11.4891,11.4891,0.0000,0.0000,0.0000
89230,9.5280,0.0000,228,54,56,118,107.29,31.37,2.36,0.407,4.5476,10.6204,243.4523,-3.0141,6.4664,0.0000,11.4891,11.4891,0.0000,0.0000,0.0000
89240,9.5281,0.0000,228,54,56,118,107.36,31.43,2.39,0.410,4.5799,10.6469,243.6426,-3.0122,6.3159,0.0000,11.4892,11.4892,0.0000,0.0000,0.0000
89250,9.5281,0.0000,228,54,56,118,107.42,31.48,2.38,0.414,4.5934,10.6256,243.0965,-3.0115,6.2321,0.0000,11.4892,11.4892,0.0000,0.0000,0.0000
89260,9.5281,0.0000,227,54,55,118,107.49,31.61,2.36,0.410,4.5764,10.6400,243.6425,-3.0112,6.2137,0.0000,11.4892,11.4892,0.0000,0.0000,0.0000
89270,9.5282,0.0000,227,54,55,118,107.51,31.66,4.85,0.410,4.5744,10.6462,243.2266,-3.0117,6.2373,0.0000,11.4893,11.4893,0.0000,0.0000,0.0000
89280,9.5283,0.0000,227,54,55,118,107.50,31.70,4.81,0.410,4.5703,10.6180,243.4743,-3.0126,6.3225,0.0000,11.4893,11.4894,0.0000,0.0000,0.0000
89290,9.5283,0.0000,227,54,55,118,107.58,31.82,4.80,0.410,4.5906,10.6124,243.4910,-3.0122,6.2685,0.0000,11.4894,11.4894,0.0000,0.0000,0.0000
89300,9.5284,0.0000,227,54,55,118,107.15,31.44,3.56,0.407,4.8156,10.5320,243.5516,-3.0088,6.7136,0.0000,11.4895,11.4895,0.0000,0.0000,0.0000
89310,9.5285,0.0000,227,54,55,118,107.11,31.51,3.57,0.407,5.0184,10.5919,243.7187,-3.0068,6.6774,0.0000,11.4896,11.4896,0.0000,0.0000,0.0000
89320,9.5286,0.0000,227,54,55,118,107.02,31.40,3.51,0.407,4.8836,10.6117,243.1857,-3.0065,6.4248,0.0000,11.4897,11.4897,0.0000,0.0000,0.0000
89330,9.5286,0.0000,227,54,55,118,107.06,31.47,3.69,0.403,4.7325,10.6476,244.4234,-3.0059,6.2636,0.0000,11.4898,11.4898,0.0000,0.0000,0.0000
89340,9.5286,0.0000,227,54,55,118,107.20,31.58,3.71,0.403,4.6770,10.6191,243.8693,-3.0059,6.1329,0.0000,11.4898,11.4898,0.0000,0.0000,0.0000
89350,9.5285,0.0000,227,54,55,118,107.33,31.71,4.97,0.403,4.6690,10.6148,245.6728,-3.0059,6.0602,0.0000,11.4898,11.4898,0.0000,0.0000,0.0000
89360,9.5286,0.0000,226,54,55,117,106.77,31.37,1.30,0.403,4.3410,10.9176,243.6487,-3.0215,6.3910,0.0000,11.4899,11.4899,0.0000,0.0000,0.0000
89370,9.5286,0.0000,226,54,55,117,106.65,31.39,2.55,0.403,4.4466,11.0532,243.6647,-3.0276,6.5325,0.0000,11.4899,11.4899,0.0000,0.0000,0.0000
89380,9.5285,0.0000,226,54,55,117,106.75,31.43,1.30,0.403,4.4214,10.9832,243.5294,-3.0270,6.3707,0.0000,11.4898,11.4898,0.0000,0.0000,0.0000
89390,9.5284,0.0000,226,54,55,117,106.86,31.41,1.26,0.407,4.3935,10.8635,243.7259,-3.0240,6.2584,0.0000,11.4897,11.4897,0.0000,0.0000,0.0000
89400,9.5284,0.0000,226,54,55,117,106.99,31.47,1.26,0.407,4.4267,10.7715,243.9543,-3.0211,6.2084,0.0000,11.4896,11.4896,0.0000,0.0000,0.0000
89410,9.5283,0.0000,226,54,55,117,107.09,31.51,2.52,0.407,4.4794,10.7483,244.2100,-3.0184,6.1833,0.0000,11.4896,11.4896,0.0000,0.0000,0.0000
89420,9.5284,0.0000,226,54,55,117,107.18,31.52,2.58,0.407,4.5142,10.7319,244.1358,-3.0167,6.1746,0.0000,11.4897,11.4897,0.0000,0.0000,0.0000
89430,9.5284,0.0000,226,54,55,117,107.27,31.60,2.60,0.403,4.5307,10.7289,244.1099,-3.0161,6.1766,0.0000,11.4898,11.4898,0.0000,0.0000,0.0000
89440,9.5285,0.0000,226,54,55,117,107.28,31.60,2.58,0.400,4.5158,10.7135,244.4913,-3.0158,6.1824,0.0000,11.4899,11.4899,0.0000,0.0000,0.0000
89450,9.5286,0.0000,226,54,55,117,107.06,31.53,2.58,0.400,4.5141,10.7326,244.1500,-3.0166,6.3710,0.0000,11.4901,11.4901,0.0000,0.0000,0.0000
89460,9.5287,0.0000,226,54,55,117,106.98,31.55,2.50,0.400,4.5431,10.7324,243.8290,-3.0165,6.5902,0.0000,11.4903,11.4903,0.0000,0.0000,0.0000
89470,9.5288,0.0000,226,54,55,117,107.00,31.59,3.69,0.400,4.4863,10.7087,244.4587,-3.0154,6.6334,0.0000,11.4903,11.4903,0.0000,0.0000,0.0000
89480,9.5288,0.0000,226,54,55,117,107.11,31.62,4.01,0.403,4.4836,10.6804,246.0329,-3.0141,6.5719,0.0000,11.4904,11.4904,0.0000,0.0000,0.0000
89490,9.5288,0.0000,226,54,55,117,107.26,31.55,3.66,0.407,4.5597,10.6281,243.7569,-3.0201,6.6301,0.0000,11.4903,11.4903,0.0000,0.0000,0.0000
89500,9.5288,0.0000,226,54,55,117,107.39,31.55,3.53,0.407,4.5694,10.6246,243.4303,-3.0209,6.4928,0.0000,11.4904,11.4904,0.0000,0.0000,0.0000
89510,9.5288,0.0000,226,54,55,117,107.50,31.61,4.85,0.407,4.5692,10.6346,243.2282,-3.0202,6.3506,0.0000,11.4905,11.4905,0.0000,0.0000,0.0000
89520,9.5288,0.0000,226,54,55,117,107.60,31.72,4.89,0.407,4.5570,10.6372,243.1462,-3.0202,6.2366,0.0000,11.4905,11.4905,0.0000,0.0000,0.0000
89530,9.5289,0.0000,226,54,55,117,107.22,31.42,3.63,0.407,4.7398,10.5766,243.0500,-3.0118,7.6755,0.0000,11.4907,11.4907,0.0000,0.0000,0.0000
89540,9.5290,0.0000,226,54,55,117,107.07,31.35,3.62,0.410,4.8034,10.6064,242.6413,-3.0099,8.1977,0.0000,11.4907,11.4907,0.0000,0.0000,0.0000
89550,9.5290,0.0000,226,54,55,117,106.88,31.03,4.90,0.410,4.5682,10.4872,242.8008,-3.0079,7.6203,0.0000,11.4907,11.4907,0.0000,0.0000,0.0000
89560,9.5290,0.0000,226,54,55,117,106.97,31.12,4.95,0.410,4.5090,10.4855,243.3902,-3.0075,7.0122,0.0000,11.4907,11.4907,0.0000,0.0000,0.0000
89570,9.5290,0.0000,226,54,55,117,106.94,31.13,4.93,0.410,4.4877,10.5248,243.2570,-3.0089,6.7043,0.0000,11.4908,11.4908,0.0000,0.0000,0.0000
89580,9.5291,0.0000,226,54,55,117,107.01,31.22,3.71,0.410,4.4620,10.5261,243.8189,-3.0091,6.5532,0.0000,11.4908,11.4908,0.0000,0.0000,0.0000
89590,9.5291,0.0000,226,54,55,117,107.11,31.33,3.71,0.410,4.4732,10.5245,243.8216,-3.0078,6.4794,0.0000,11.4909,11.4908,0.0000,0.0000,0.0000
89600,9.5291,0.0000,226,54,55,117,107.21,31.46,4.96,0.410,4.4958,10.5178,243.6341,-3.0075,6.3761,0.0000,11.4909,11.4909,0.0000,0.0000,0.0000
89610,9.5292,0.0000,226,54,55,117,107.30,31.52,4.96,0.410,4.5139,10.5072,242.8381,-3.0078,6.2689,0.0000,11.4910,11.4910,0.0000,0.0000,0.0000
89620,9.5293,0.0000,226,54,55,117,107.29,31.62,4.94,0.407,4.4683,10.5247,244.5268,-3.0076,6.2877,0.0000,11.4910,11.4910,0.0000,0.0000,0.0000
89630,9.5293,0.0000,226,54,55,117,107.22,31.59,3.75,0.410,4.4357,10.5210,243.5175,-3.0065,6.2418,0.0000,11.4911,11.4911,0.0000,0.0000,0.0000
